time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00854800	  -88.37751039    78.54542481 -1035.85961237    67.43970482   -95.22142450   -13.73816145	 2.51250493 -8.08140149  0.72799354  0.07513060  0.03201653  0.19992115	  -8.39844521  133.02292776  -24.03243056 -143.74256688  -59.97829646  101.40142262   -3.30562367  -22.83478343   -8.62175014    5.84030396   -0.71356254   18.26313765	 0.01309617 -0.00258958 -0.24881219  0.59340341 -0.36341875  0.00368942 -0.03125875 -0.01336619 -0.41248932  0.91838547 -0.47137081  0.23453750	-0.01962102  0.12737493  0.11395550 -0.06081772 -0.13312719  0.08010754 -0.36499629 -0.01372863 -1.33994549  2.96307600 -0.95949414  1.78083805	-0.00020271  0.11830410  0.13249667 -0.06980743 -0.11388432  0.09008078 -0.43970867 -0.00221748 -1.49149350  3.31479708 -1.07097422  1.98341696	 0.04045894 -0.07501032  3.92121014	-0.00213042  0.03620692 -0.00063590	 0.00213185  0.03913072 -0.00134096	0.35000000	0.00000000	0.00000000	
0.00848800	  -87.06795877    76.36467819 -1029.94750530    67.05064183   -92.50977494   -12.91821609	 2.81148827 -7.31885607  0.42793206  0.05192516  0.04377044  0.17463060	 -10.00610175  130.33646679  -22.92281513 -141.77510288  -58.15809721  100.00959134   -4.71898971  -27.31893951  -11.32924009    6.89160609    0.02903689   20.61409958	 0.01311045 -0.00148547 -0.24754073  0.59292749 -0.36450491  0.00464756 -0.03478309 -0.01338444 -0.42478802  0.94606501 -0.48007061  0.25113567	 0.00194085  0.11461025  0.12733619 -0.06694046 -0.14836326  0.11352016 -0.36805086  0.01583376 -1.30931500  2.93479569 -0.90948302  1.77848791	-0.00109643  0.13240702  0.14893629 -0.05391114 -0.13253341  0.11563202 -0.40583249 -0.00237730 -1.42893212  3.21858517 -1.00592563  1.93645047	 0.04946435 -0.08134889  3.92168061	-0.01233767  0.02835828  0.00043718	-0.00919744  0.03074242  0.00013802	0.35000000	0.00000000	0.00000000	
0.00847400	  -83.32151368    75.35380794 -1016.63388958    66.18135575   -87.15745370   -13.01854418	 3.44148342 -9.19264921 -1.49344788  0.11594731  0.02638546  0.21538085	 -12.01838110  127.49382925  -21.26830903 -137.75836122  -53.31206381   98.50667596   -3.47658772  -32.42195249  -12.87389059    2.43949025    0.55313000   19.41602729	 0.01313041 -0.00030421 -0.24615343  0.59259875 -0.36571862  0.00583030 -0.03794281 -0.01357095 -0.43651118  0.97270834 -0.48816731  0.26737082	-0.00458063  0.14165668  0.17339248 -0.01699088 -0.14605317  0.13529185 -0.36717283 -0.02225263 -1.39798282  3.22376857 -0.93322988  1.96261374	 0.00286009  0.13893017  0.16536617 -0.03727074 -0.14515068  0.14205982 -0.36502249 -0.02528791 -1.37448102  3.12476507 -0.94251757  1.90859529	 0.05791881 -0.08632624  3.92159081	-0.01623405  0.02210203  0.00085989	-0.01506853  0.02407416  0.00074004	0.35000000	0.00000000	0.00000000	
0.00800200	  -79.85313607    72.60840886 -1000.78597035    65.13905398   -81.92058196   -12.90659798	  4.01384339 -10.42123199  -3.82504277   0.16029401   0.00654926   0.24202750	 -14.26119466  123.77449274  -19.39134058 -133.40443426  -48.96507078   96.26594722   -3.06619679  -33.93414032  -13.69125109   -3.05872339    1.91172701   17.91065563	 0.01312278  0.00084341 -0.24477375  0.59238504 -0.36697870  0.00708923 -0.04056601 -0.01396800 -0.44700847  0.99669244 -0.49516745  0.28212063	-0.02152076  0.11731973  0.16140761 -0.01745798 -0.15743617  0.17139575 -0.30875546 -0.08192855 -1.33623761  3.06268271 -0.89859558  1.88128498	-0.00170575  0.14044045  0.17357715 -0.02554455 -0.15832913  0.15998341 -0.32216801 -0.05653106 -1.30749426  2.98698231 -0.86709085  1.83748526	 0.06547838 -0.09018696  3.92085722	-0.01628948  0.01698492  0.00103062	-0.01627341  0.01871527  0.00097902	0.35000000	0.00000000	0.00000000	
0.00801400	 -78.12561646   69.87800202 -989.14825774   64.37406251  -78.40981551  -12.93395909	  4.66669496 -10.65710420  -5.39847179   0.17269913  -0.00760834   0.25233572	 -14.34827680  120.50104904  -18.17629999 -130.24152097  -46.29008925   94.43479598   -3.00291561  -34.31216741  -15.15440980   -6.27016914    1.65290064   17.84030665	 0.01313256  0.00201193 -0.24329086  0.59225272 -0.36836956  0.00841563 -0.04282177 -0.01459724 -0.45694290  1.01944961 -0.50148932  0.29621816	 0.00401669  0.15331693  0.19882371 -0.02757399 -0.18092048  0.19615145 -0.28091684 -0.10188612 -1.27976869  2.87779615 -0.76818680  1.76901275	 0.00096845  0.14684089  0.18587654 -0.01599844 -0.17539077  0.16789161 -0.27544752 -0.08343794 -1.23249505  2.81765195 -0.77843315  1.74694477	 0.07266929 -0.09347195  3.91967553	-0.01395649  0.01329541  0.00115256	-0.01473445  0.01453597  0.00111165	0.35000000	0.00000000	0.00000000	
0.00801000	 -75.49279282   69.20788341 -985.17082496   64.11960348  -74.93640525  -11.96885808	  5.42403829 -10.98276457  -6.62651800   0.18557572  -0.01823206   0.24411008	 -15.37933266  117.75891542  -17.80528775 -126.30713558  -43.01275009   94.16169155   -5.01497446  -35.63919115  -17.05420841   -8.70073699    0.66470873   17.70631956	 0.01312390  0.00312935 -0.24175509  0.59221418 -0.36984736  0.00981633 -0.04477195 -0.01555583 -0.46632080  1.04092048 -0.50717689  0.30966209	 0.00140607  0.11916706  0.17760327  0.00941224 -0.19199116  0.19950978 -0.22101609 -0.15027704 -1.05481800  2.46548726 -0.65389726  1.54408080	-0.00219545  0.13848166  0.18978065 -0.00332734 -0.18700783  0.17801840 -0.23956071 -0.12531121 -1.15715581  2.64722640 -0.69906213  1.65952160	 0.07921357 -0.09586161  3.91882207	-0.00831477  0.01294014  0.00127745	-0.01019589  0.01306043  0.00122916	0.35000000	0.00000000	0.00000000	
0.00847300	 -75.15911548   67.33184886 -974.60755651   63.40871646  -71.91725183  -11.88040968	  6.04599706 -11.16660424  -7.91888177   0.18943879  -0.02956969   0.24894203	 -15.62788234  116.54006338  -15.10661850 -123.79122117  -40.55144924   91.93743694   -5.49764283  -34.02588749  -18.22942799  -10.60838514   -0.15093303   16.52340050	 0.01314222  0.00428724 -0.24003277  0.59218103 -0.37151369  0.01132879 -0.04656238 -0.01689132 -0.47572611  1.06225499 -0.51256827  0.32311968	 0.01965319  0.10756440  0.18975490  0.00407978 -0.21349429  0.15907409 -0.20199489 -0.18308753 -1.02280376  2.34609172 -0.58463121  1.48194949	 0.00170917  0.13589572  0.20328674 -0.00226782 -0.19964948  0.17664298 -0.20875791 -0.16424233 -1.09860155  2.49181418 -0.62735959  1.57025784	 0.08608270 -0.09856183  3.91725198	-0.00329821  0.01106343  0.00143075	-0.00481192  0.01169808  0.00137326	0.35000000	0.00000000	0.00000000	
0.00802700	 -72.37403632   65.57842279 -966.40103698   62.87135330  -68.02698985  -11.69282341	  6.53264383 -11.48533160  -9.57184959   0.20498606  -0.05339579   0.26249581	 -16.34975307  113.51473355  -14.79988089 -119.39784727  -36.99415576   90.79617071   -5.30913068  -33.58535314  -18.86405800  -14.14538449   -0.68695624   15.51790978	 0.01313556  0.00537473 -0.23831018  0.59216361 -0.37317769  0.01272850 -0.04799665 -0.01845121 -0.48401687  1.08088315 -0.51705380  0.33483474	 0.00034507  0.14077152  0.22920085 -0.02071439 -0.21286439  0.15043865 -0.15988117 -0.18441551 -0.94459663  2.11674093 -0.51822343  1.33191846	 0.00035563  0.13565101  0.21674170 -0.00333951 -0.20980789  0.17088650 -0.17299704 -0.19676646 -1.02029698  2.29009862 -0.55103661  1.43926290	 0.09205958 -0.10075602  3.91567878	0.00244691 0.01085186 0.00158399	0.00055550 0.01090559 0.00153306	0.35000000	0.00000000	0.00000000	
0.00846000	 -71.17680156   65.26920886 -961.90007668   62.58108749  -65.31995362  -10.59246191	  6.97388617 -11.36528698 -10.44897917   0.20321899  -0.05888214   0.24241375	 -16.21980594  111.74340725  -14.09413660 -114.80247569  -34.80289829   90.25859964   -7.79053935  -33.59322488  -20.06550161  -15.04688834   -1.15971740   15.52117987	 0.01312852  0.00647367 -0.23643771  0.59216352 -0.37501527  0.01419113 -0.04934302 -0.02044607 -0.49223294  1.09902380 -0.52122320  0.34614242	-0.02977910  0.12875261  0.23326012 -0.02170034 -0.22423293  0.16424462 -0.14674852 -0.25623467 -0.95555194  2.15683669 -0.51357632  1.33888182	-0.00198335  0.12947975  0.22335867 -0.00210804 -0.21944276  0.17116739 -0.15650173 -0.24150730 -0.95869394  2.11493096 -0.48535736  1.31703687	 0.09800161 -0.10263010  3.91393857	0.00981923 0.01166310 0.00191484	0.00750793 0.01145323 0.00182898	0.35000000	0.00000000	0.00000000	
0.00804900	 -70.24420350   63.53853796 -954.57864109   62.09274144  -62.66638271  -10.51905205	  7.29107405 -11.11221176 -11.69147497   0.19788244  -0.07987289   0.24889954	 -15.66955271  110.09288478  -12.94844085 -111.17011786  -32.54042494   88.65882826   -7.42838269  -30.88148236  -19.81745600  -17.53563775   -1.96328722   14.50854541	 0.01313527  0.00749296 -0.23457954  0.59215791 -0.37684189  0.01551409 -0.05048338 -0.02259729 -0.49942296  1.11454562 -0.52461079  0.35565152	 0.01167571  0.12628903  0.22379666 -0.02878080 -0.24202732  0.14863417 -0.12485707 -0.26938103 -0.82801112  1.73989997 -0.35428455  1.03075163	-0.00020610  0.12658778  0.23169953 -0.00227051 -0.22904838  0.16290549 -0.14028924 -0.26877735 -0.88220047  1.89547467 -0.41185207  1.15546405	 0.10353700 -0.10470415  3.91199646	0.01506168 0.01145906 0.00208438	0.01338111 0.01158658 0.00204447	0.35000000	0.00000000	0.00000000	
0.00800000	 -69.03234483   63.50199321 -951.07211386   61.86098009  -60.69514109  -10.09400141	  7.18168399 -10.94825036 -11.90155569   0.19279384  -0.08824097   0.23831827	 -15.45360145  109.18078542  -13.37679892 -107.63355237  -30.90764701   88.05886328   -8.25202085  -31.19367993  -20.53240407  -16.20576845   -2.26554488   14.80619901	 0.01313900  0.00849650 -0.23266393  0.59217365 -0.37873454  0.01671492 -0.05150319 -0.02501420 -0.50605383  1.12851554 -0.52753171  0.36400766	 0.00885682  0.11035251  0.23067618  0.02409240 -0.19960075  0.12544611 -0.09000296 -0.32133192 -0.76030229  1.54203591 -0.31583260  0.93984707	 0.00147781  0.12347207  0.24067747  0.00243409 -0.23540531  0.14686498 -0.12469440 -0.30488201 -0.81606077  1.70707262 -0.35489921  1.01798268	 0.10877496 -0.10659295  3.90990663	0.02077421 0.01247764 0.00231978	0.01889471 0.01211115 0.00225423	0.35000000	0.00000000	0.00000000	
0.00848400	 -68.49608971   63.08980974 -949.74825811   61.77818280  -58.54042192   -9.67840538	  7.14769741 -10.71368539 -12.59534643   0.18424074  -0.09739349   0.22814410	 -15.82793507  107.64544559  -12.62241389 -104.44070074  -28.87332380   87.62740934   -9.16765858  -29.09695005  -20.32475949  -16.94539338   -1.95971907   13.84807883	 0.01313620  0.00958282 -0.23057532  0.59217270 -0.38083978  0.01787689 -0.05254535 -0.02782164 -0.51252143  1.14168005 -0.53009146  0.37152516	-0.00373229  0.13371990  0.21332480  0.00912311 -0.22323155  0.09704467 -0.11606375 -0.34914346 -0.69002646  1.36063881 -0.27499948  0.78090700	-0.00054197  0.12793524  0.24575579  0.00231030 -0.24565557  0.13181783 -0.12232808 -0.33528850 -0.74860934  1.51087785 -0.29137418  0.85501335	 0.11432092 -0.10871478  3.90762587	0.02615824 0.01231477 0.00266748	0.02451068 0.01238781 0.00256236	0.35000000	0.00000000	0.00000000	
0.00850000	 -68.05602202   63.57803415 -952.06485158   61.94599486  -57.30232734   -9.58363606	  7.16312681 -10.23749028 -13.02431549   0.17087326  -0.11237340   0.22687864	 -14.84603612  106.05128026  -13.35478488 -100.33564270  -27.75657642   88.00463223   -8.86790637  -27.57562518  -20.16165441  -17.66935473   -2.63594232   13.87509665	 0.01314514  0.01065619 -0.22838497  0.59216415 -0.38304061  0.01897147 -0.05352903 -0.03084551 -0.51837964  1.15310711 -0.53211744  0.37755242	 0.02584825  0.14526230  0.26435725  0.00184647 -0.23354893  0.13352508 -0.12635396 -0.32459431 -0.63661557  1.18673983 -0.19178331  0.57610861	 0.00353433  0.12759979  0.25860563 -0.00022674 -0.25849173  0.12848909 -0.11715624 -0.35708251 -0.67707596  1.30560613 -0.22728688  0.67789217	 0.11977576 -0.11080738  3.90584359	0.03137290 0.01337062 0.00273150	0.02975325 0.01299103 0.00272498	0.35000000	0.00000000	0.00000000	
0.00846400	 -65.81637295   63.39564865 -948.89063205   61.73203463  -54.24627517   -8.72615756	  6.91911403 -10.00841381 -13.28746290   0.16391923  -0.12168447   0.20916296	-15.46473265 105.62426996 -13.77143394 -95.56404316 -24.80542333  86.96822655 -10.22509166 -26.90165049 -19.76720063 -17.15337484  -2.45652236  13.66294402	 0.01312556  0.01172675 -0.22614779  0.59217533 -0.38532137  0.01998936 -0.05449451 -0.03408534 -0.52364466  1.16277348 -0.53363411  0.38209352	-0.00831276  0.15050070  0.29030110  0.01660120 -0.30869642  0.10821670 -0.14277012 -0.38784987 -0.60591165  1.07916727 -0.16486144  0.46594570	-0.00215228  0.12968939  0.26825543  0.00255950 -0.27363785  0.11811342 -0.11784799 -0.38614591 -0.61348254  1.11144593 -0.16956289  0.51003195	 0.12490507 -0.11304112  3.90399893	0.03595581 0.01536032 0.00311747	0.03453275 0.01479053 0.00300387	0.35000000	0.00000000	0.00000000	
0.00804400	 -63.69052909   62.46644319 -943.09938554   61.36423000  -50.23834178   -7.66434225	  6.73796126  -9.42734169 -13.75115676   0.14624498  -0.13143947   0.18997205	-14.98704001 103.24823308 -13.48854446 -91.10264480 -21.51030667  86.26318336 -11.34361050 -24.54303551 -18.88515205 -17.55394872  -2.23892783  13.25980158	 0.01312580  0.01273349 -0.22402784  0.59221927 -0.38754162  0.02086900 -0.05543736 -0.03726611 -0.52804534  1.17027828 -0.53458622  0.38492938	 0.00361392  0.10845194  0.26026499  0.02650414 -0.28238067  0.09848359 -0.10266888 -0.39586643 -0.52547870  0.81403824 -0.07730451  0.24972779	-0.00280716  0.12521483  0.26398044  0.00769090 -0.27851257  0.10813041 -0.11887224 -0.39595599 -0.53996191  0.90574730 -0.11056738  0.32748946	 0.12954733 -0.11529300  3.90179015	0.03956927 0.01629401 0.00340617	0.03840126 0.01597076 0.00331150	0.35000000	0.00000000	0.00000000	
0.00847400	 -64.30422162   63.54786692 -935.42181299   60.86146629  -48.88080832   -7.91884964	  6.85205545  -8.04240935 -12.94959820   0.10519017  -0.13423031   0.18015870	-14.46096455 103.79722953 -12.88512148 -88.74969453 -21.41410504  85.38127828 -10.58469656 -23.60636675 -18.70224227 -15.73636267  -1.70785223  13.48836032	 0.01313437  0.01386480 -0.22175369  0.59238970 -0.39001857  0.02168491 -0.05652335 -0.04076778 -0.53212166  1.17656177 -0.53508957  0.38647011	-0.00392381  0.16676771  0.29473880  0.04541027 -0.32837532  0.11997232 -0.11398053 -0.41020535 -0.48854224  0.64046995 -0.03763234  0.13893886	 0.00008848  0.13551623  0.26981900  0.02314349 -0.29866573  0.09618351 -0.12728568 -0.41450140 -0.47333978  0.71078317 -0.05266379  0.16149439	 0.13469635 -0.11826179  3.89859289	0.04099422 0.01649432 0.00358502	0.04061195 0.01641572 0.00351844	0.35000000	0.00000000	0.00000000	
0.00803500	 -60.09124282   63.09646480 -931.50429559   60.62373987  -44.55835201   -6.78663329	  7.29239305  -5.79895290 -12.31294332   0.04129891  -0.14682320   0.14980057	-15.18015450 100.45738935 -14.58098974 -85.57219103 -17.71410692  85.42127132 -11.56572839 -22.21880627 -17.55006252 -15.85063071   0.12300062  13.50710149	 0.01311991  0.01495796 -0.21964003  0.59272063 -0.39248641  0.02235948 -0.05762670 -0.04416953 -0.53540324  1.18094025 -0.53528286  0.38705725	-0.03360307  0.13008104  0.27876552  0.07484148 -0.31803824  0.06196686 -0.13414114 -0.42418651 -0.35475525  0.43963755  0.00200995  0.04663752	-0.00291369  0.13544272  0.26335290  0.04641697 -0.31071792  0.08339673 -0.13837583 -0.42437000 -0.39897163  0.51630053 -0.02076926  0.06884891	 0.13897419 -0.12090394  3.89536306	0.04296681 0.01840205 0.00424437	0.04231362 0.01774421 0.00403517	0.35000000	0.00000000	0.00000000	
0.00847700	 -60.07455092   62.80488040 -930.76183187   60.56622031  -42.87711084   -6.80037626	  7.09343380  -4.45322205 -11.20430885  -0.00591404  -0.14484312   0.12632040	-15.41402757  99.73830509 -13.41272444 -85.17650712 -16.54603502  84.73881698 -11.95967093 -20.98104405 -16.81904261 -12.62015375   3.29737772  11.65686771	 0.01310694  0.01616052 -0.21745490  0.59326028 -0.39527219  0.02305771 -0.05889133 -0.04787337 -0.53828912  1.18398300 -0.53537042  0.38730740	-0.01045426  0.14764067  0.27997624  0.09183713 -0.35817672  0.10377860 -0.16438965 -0.45363896 -0.32085321  0.26050961  0.00484144  0.00041338	-0.00390578  0.14248695  0.25860492  0.06935266 -0.33427471  0.08222499 -0.15322858 -0.44119887 -0.33044501  0.32862630 -0.00896957  0.02636541	 0.14386094 -0.12393888  3.89149159	0.04483245 0.01858623 0.00580298	0.04426743 0.01856560 0.00531956	0.35000000	0.00000000	0.00000000	
0.00800400	 -56.65142261   61.35802612 -932.83050242   60.69475796  -40.18576065   -7.00750238	 5.36616910 -3.40484660 -8.96129261 -0.06072638 -0.14963576  0.09359707	-15.93127301  97.04413486 -15.55892855 -84.74713826 -14.36599682  84.33975720 -11.82667212 -19.51904249 -15.16868967  -9.54847229   8.02407541   9.04292330	 0.01309331  0.01732218 -0.21541496  0.59395383 -0.39803977  0.02364114 -0.06018083 -0.05143971 -0.54047615  1.18546683 -0.53541072  0.38741362	 0.00255691  0.12451449  0.24008913  0.12161164 -0.32523315  0.09101454 -0.14271684 -0.42262815 -0.23828699  0.09578392 -0.02346270  0.02996926	-0.00177457  0.14293707  0.25320427  0.09245673 -0.34762052  0.07538077 -0.16162086 -0.44640475 -0.26648821  0.16235852 -0.00647854  0.01204206	 0.14839454 -0.12681900  3.88736565	0.04797776 0.01841184 0.00935794	0.04679715 0.01864296 0.00813075	0.35000000	0.00000000	0.00000000	
0.00801600	 -55.28881604   61.17636791 -939.35594868   61.11186807  -38.58757103   -7.59353178	 2.49683013 -2.64942128 -5.40504325 -0.11929512 -0.13541970  0.04674957	-16.78052670  96.65569162 -16.36559605 -84.85649589 -13.44715896  84.13410270 -11.72382419 -18.91326368 -13.78728926  -6.67183469  12.73493908   5.74923560	 0.01301818  0.01851420 -0.21339739  0.59484905 -0.40099860  0.02413479 -0.06161176 -0.05510682 -0.54227247  1.18610731 -0.53537526  0.38745599	 0.00128528  0.14949956  0.25015105  0.13254421 -0.37333212  0.06326876 -0.19480468 -0.49576144 -0.21100669  0.05305638 -0.01121869  0.02209897	-0.00775335  0.14834000  0.25135962  0.11603927 -0.37026647  0.05989944 -0.17878273 -0.45915144 -0.22083472  0.07040553  0.00449335  0.00721922	 0.15352960 -0.12976991  3.88187699	0.05301904 0.01447960 0.01534709	0.05133190 0.01584521 0.01336613	0.35000000	0.00000000	0.00000000	
0.00849000	 -53.07544089   62.76165376 -943.39605765   61.39939384  -35.52293333   -7.43700471	 2.24998239 -1.86829199 -5.67337166 -0.13711541 -0.13013137  0.04851713	-16.42898519  95.25412655 -17.32234871 -83.98761222 -10.38701530  85.07102048 -10.12822552 -16.44692641 -13.87161254 -10.01854881  15.03574951   2.88901906	 0.01289873  0.01977278 -0.21128806  0.59606204 -0.40434703  0.02462325 -0.06320655 -0.05907664 -0.54385028  1.18612543 -0.53514743  0.38747834	 0.01031372  0.12405615  0.21816179  0.14359650 -0.41546555  0.05913961 -0.16691691 -0.44173329 -0.16914900 -0.02785591  0.04013942  0.03120649	-0.01217713  0.14676972  0.24493921  0.14715073 -0.39857983  0.05763535 -0.18688178 -0.46875652 -0.18056802 -0.01136134  0.03252650  0.00445228	 0.15866278 -0.13309292  3.87660383	0.05740976 0.01184559 0.01993070	0.05607267 0.01263412 0.01855740	0.35000000	0.00000000	0.00000000	
0.00851500	 -50.97732073   61.76860803 -950.16257781   61.82580795  -31.76511158   -7.47002189	 2.33120421 -1.04323661 -6.09683069 -0.15637966 -0.12326103  0.04821281	-16.55778111  94.74088311 -16.62957437 -84.21288186  -6.01887882  84.30313814  -9.36523523 -13.81916735 -13.70104763 -12.51438446  16.74014027  -0.20300034	 0.01272901  0.02107882 -0.20918256  0.59752087 -0.40786203  0.02508903 -0.06481558 -0.06305182 -0.54506459  1.18536280 -0.53458840  0.38747697	-0.04306111  0.16388100  0.24619303  0.19546823 -0.39298962  0.07470223 -0.16908965 -0.43374567 -0.10535955 -0.12830692  0.09185943 -0.01245237	-0.02090320  0.15404300  0.24673818  0.17572179 -0.41384683  0.05443642 -0.18600880 -0.46398081 -0.13451056 -0.10659561  0.07354093  0.00012746	 0.16360344 -0.13693975  3.87228101	0.06017200 0.00999157 0.02380621	0.05934418 0.01056689 0.02262759	0.35000000	0.00000000	0.00000000	
0.00845000	 -48.53764210   63.55750911 -947.52006773   61.67079309  -27.33908377   -7.22713587	 2.51193420 -0.98758938 -6.81672938 -0.14705414 -0.11173819  0.03829761	-16.59538504  93.64201903 -16.25729335 -81.27782208  -1.99270702  84.63768661 -10.52216931 -14.12650946 -14.19197849 -15.24125500  18.89984384  -3.42431875	 0.01253661  0.02240446 -0.20713328  0.59916663 -0.41154647  0.02547737 -0.06645393 -0.06702994 -0.54590329  1.18370695 -0.53357487  0.38748619	-0.04043240  0.14500142  0.26035744  0.22426578 -0.48463521  0.01302358 -0.19064419 -0.50244399 -0.11369011 -0.26715845  0.15691659  0.03037658	-0.02433028  0.15747524  0.24202317  0.19983457 -0.43891712  0.04477123 -0.19352459 -0.47042478 -0.09279349 -0.21676463  0.13190434  0.00365090	 0.16809929 -0.14084592  3.86810087	0.06333745 0.00928462 0.02941773	0.06234468 0.00949379 0.02763966	0.35000000	0.00000000	0.00000000	
0.00804300	 -46.47138174   63.54219001 -952.64200582   62.00164882  -23.25652908   -7.12496151	 3.21768638 -0.42604520 -7.05120898 -0.16126612 -0.09125587  0.04742614	-16.45493814  92.52701735 -15.95732876 -80.54238623   2.44532210  84.51843965  -9.50912582 -12.02518168 -13.54465482 -17.23260357  19.57145400  -7.47667158	 0.01232079  0.02370061 -0.20523842  0.60091191 -0.41515273  0.02587227 -0.06805033 -0.07074535 -0.54632097  1.18126330 -0.53210638  0.38748576	-0.01670697  0.17226179  0.19590567  0.22795075 -0.45108089  0.03549990 -0.19796710 -0.43001092 -0.05523853 -0.30420453  0.19531227  0.02425966	-0.02510707  0.16385307  0.23146578  0.22025193 -0.45053170  0.04755690 -0.19796121 -0.46061180 -0.04841620 -0.31719144  0.19062153  0.00288837	 0.17163159 -0.14466385  3.86483402	0.06591730 0.01082560 0.03353834	0.06501863 0.00993970 0.03235392	0.35000000	0.00000000	0.00000000	
