time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00801900	 -60.05591178   41.45860780 -995.35207649   64.62441429  -57.09074272   -7.28473048	 0.52678016  0.29924105  3.22569984 -0.00415794  0.12759628  0.01395449	 -18.13235423  104.73819721  -21.94244429 -100.21314232  -28.39103460   81.00798764   -7.65520536  -14.58044783  -17.69191659   28.60688413   -2.59509614   23.57803533	-0.02090563  0.01506487 -0.21907880  0.60296375 -0.38568076  0.00268365 -0.07022056 -0.01267913 -0.30565665  0.79929028 -0.51671391  0.05192433	-0.05769094  0.06859603  0.04604332  0.29628828 -0.36258581 -0.02291114 -0.44168561 -0.15779662 -1.07775091  2.66597221 -1.23405740  0.01941209	-0.03765479  0.05060312  0.07999337  0.30039410 -0.36777027 -0.00319650 -0.47625899 -0.15827370 -1.14458717  2.81233231 -1.32928038  0.04694395	 0.14792265 -0.09554704  3.87068354	 0.00820855 -0.01202136  0.03511088	 0.00778390 -0.01182301  0.03566053	0.35000000	0.00000000	0.00000000	
0.00801100	 -61.38546542   41.72120525 -993.59096683   64.60039496  -54.54093184   -7.59329035	 1.79691820 -0.09239152  2.42530715  0.00961307  0.14211915  0.02502179	-18.32967175 104.64073858 -18.98654143 -97.94617435 -25.69544169  81.31015235  -7.08980129 -15.19697321 -20.14442849  24.39103923  -2.61390846  23.23741276	-0.02116620  0.01544049 -0.21845525  0.60557168 -0.38879483  0.00268922 -0.07392769 -0.01398370 -0.31503480  0.82213608 -0.52722605  0.05251995	-0.00458178  0.03536789  0.05440316  0.32063328 -0.36350668  0.00406599 -0.42795174 -0.16760976 -1.05807422  2.56374824 -1.16228265  0.07258942	-0.03078175  0.04654878  0.07268517  0.33006137 -0.38802715 -0.00112748 -0.45712657 -0.16514194 -1.15808221  2.82435890 -1.28784316  0.07562216	 0.15257544 -0.09815128  3.86668627	 0.01043800 -0.01270352  0.03208115	 0.00986803 -0.01254760  0.03290448	0.35000000	0.00000000	0.00000000	
0.00848000	 -62.73967533   42.10160485 -994.08258049   64.63891423  -51.73251131   -8.25327423	 3.04125298 -0.57506691  1.65492240  0.02237289  0.15837028  0.03436615	-19.18856915 104.63497210 -16.05771038 -96.46146198 -22.23176008  81.37277991  -7.13202838 -14.81962356 -22.14044362  20.00245339  -2.05612502  22.28815112	-0.02143865  0.01586541 -0.21786021  0.60862749 -0.39229799  0.00268673 -0.07768502 -0.01539849 -0.32510854  0.84647652 -0.53796464  0.05334422	-0.03893181  0.02708571  0.07746615  0.38703012 -0.44053807 -0.01231388 -0.43891712 -0.18164270 -1.18488416  2.96564101 -1.28196012  0.11737749	-0.03264825  0.04790179  0.06756803  0.36601336 -0.41451486 -0.00174175 -0.43554801 -0.16782250 -1.17893844  2.85416691 -1.24713652  0.09924730	 0.15743838 -0.10086167  3.86275865	 0.01278504 -0.01331796  0.02878665	 0.01226241 -0.01317698  0.02949753	0.35000000	0.00000000	0.00000000	
0.00801300	 -62.62358676   42.49925553 -993.72434727   64.61602537  -48.17427234   -8.24142883	 4.20652636 -1.14828629  0.62408769  0.03840780  0.16616511  0.03930912	-18.87228071 104.48232127 -13.57954291 -94.46700289 -17.92329768  81.53126336  -7.55681529 -15.34427767 -23.68973942  14.30094162  -1.50402284  21.54210658	-0.02165091  0.01628125 -0.21735805  0.61173653 -0.39575522  0.00269572 -0.08107431 -0.01678380 -0.33467691  0.86926586 -0.54762430  0.05414865	-0.02365557  0.06724903  0.06381343  0.39191404 -0.40419831  0.01607892 -0.41425453 -0.18433346 -1.17657232  2.78114951 -1.14715764  0.10640285	-0.02787107  0.05185569  0.06253932  0.39118435 -0.42787119  0.00120167 -0.41710060 -0.17476463 -1.18459476  2.81648518 -1.18128207  0.09764277	 0.16184766 -0.10336183  3.85948691	 0.01499958 -0.01353002  0.02574191	 0.01443586 -0.01351251  0.02652635	0.35000000	0.00000000	0.00000000	
0.00853600	 -62.23954751   42.78188429 -991.38592822   64.46464660  -44.62104661   -8.34399769	 5.21920904 -1.33037908 -0.28330648  0.04528431  0.17017951  0.03228615	-19.25515009 104.04755965 -11.72180528 -92.31846911 -14.74007210  81.64838870  -8.59668368 -15.46527265 -25.20737205  11.10958541  -1.64764100  21.69623891	-0.02186401  0.01673784 -0.21687542  0.61524595 -0.39957297  0.00269425 -0.08453504 -0.01826613 -0.34484125  0.89314413 -0.55741891  0.05495987	-0.03486486  0.06604128  0.05238887  0.37229338 -0.38165059 -0.00523408 -0.36599469 -0.15804970 -1.09673169  2.48266417 -1.00468580  0.08152233	-0.02618092  0.05471671  0.05456245  0.41028116 -0.43944971 -0.00101275 -0.39537990 -0.17148259 -1.17500635  2.74052120 -1.11435839  0.09234337	 0.16625384 -0.10595382  3.85627242	 0.01753028 -0.01315684  0.02323700	 0.01695012 -0.01326894  0.02371456	0.35000000	0.00000000	0.00000000	
0.00846000	 -62.28657225   43.39302024 -989.79014128   64.36050341  -41.83485941   -8.44316153	 5.97165841 -1.39054270 -0.99040418  0.05104624  0.17388826  0.01967160	-19.45156997 104.05724806  -9.88865666 -91.23997344 -12.04658514  81.78504411  -9.82211100 -16.32453068 -26.63052014   8.62747178  -1.40174469  22.07464610	-0.02204520  0.01717989 -0.21643565  0.61894793 -0.40353863  0.00268108 -0.08794190 -0.01982168 -0.35499240  0.91655422 -0.56666326  0.05571357	-0.00935014  0.05683733  0.04311022  0.44426916 -0.46635094 -0.00822663 -0.39577892 -0.19990404 -1.19665332  2.70884364 -1.05808012  0.08536924	-0.01943729  0.05171438  0.05064195  0.43743663 -0.46523674 -0.00254126 -0.39900193 -0.18405411 -1.18637600  2.71930700 -1.06609084  0.08751398	 0.17047734 -0.10851099  3.85319394	 0.02037240 -0.01249099  0.02225940	 0.01968319 -0.01265072  0.02241593	0.35000000	0.00000000	0.00000000	
0.00846600	 -60.51247886   43.51857285 -993.16588889   64.57924475  -37.36592550   -9.22545034	 6.84809482 -1.48378251 -1.91094719  0.05185668  0.17271590  0.03055230	-20.59719663 103.85618086  -7.90903626 -90.44816550  -6.26801839  81.66981546  -8.39366242 -14.97557985 -27.50530012   4.01136306  -1.45597834  21.46874021	-0.02224974  0.01765647 -0.21603511  0.62282390 -0.40762217  0.00269982 -0.09131811 -0.02142148 -0.36511248  0.93938173 -0.57536780  0.05647312	-0.03388041  0.06905141  0.04547334  0.47027847 -0.49002709  0.01662701 -0.40216284 -0.20046762 -1.22810434  2.74822004 -1.03443011  0.07927281	-0.02426456  0.05712501  0.04863192  0.46206786 -0.48464623  0.00261019 -0.39804259 -0.19148483 -1.19296098  2.67598227 -1.01550212  0.08636048	 0.17442039 -0.11119434  3.85076543	 0.02290512 -0.01136383  0.02253208	 0.02236051 -0.01167057  0.02240366	0.35000000	0.00000000	0.00000000	
0.00812500	 -58.35411368   43.60412551 -993.03879285   64.57221731  -32.63366580   -9.09857120	 7.62106674 -1.75731263 -2.88095266  0.05873717  0.16819748  0.04100238	-19.95110181 103.30995702  -6.01651700 -87.98252707  -1.70300866  81.66009879  -7.92150827 -15.10718148 -28.56467262   0.44088886  -1.54999255  21.08759103	-0.02243485  0.01810000 -0.21567798  0.62655326 -0.41152671  0.00268362 -0.09443805 -0.02294385 -0.37458988  0.96017604 -0.58304746  0.05708742	-0.05830631  0.09543541  0.17482422  1.24727511 -1.29492640 -0.06485998 -1.06867119 -0.53477534 -3.18698483  6.92569446 -2.57792778  0.15571837	-0.02446087  0.05473010  0.04816053  0.47230875 -0.49288452 -0.00328733 -0.39559000 -0.19571593 -1.19576613  2.60552546 -0.95991365  0.07193227	 0.17774422 -0.11368207  3.84904275	 0.02511190 -0.00977260  0.02221831	 0.02453604 -0.01019544  0.02240387	0.35000000	0.00000000	0.00000000	
0.00836200	 -56.02202400   43.82454360 -994.53039717   64.66993830  -27.86379385   -9.01715024	 8.23195370 -1.95613200 -3.73797533  0.06360813  0.16152024  0.04957596	-20.02730925 103.13766870  -4.21019774 -86.96869949   2.88439012  81.51356548  -7.32494491 -14.61666601 -29.07190620  -2.27865859  -1.73014027  20.76945326	-0.02262625  0.01859738 -0.21532275  0.63059278 -0.41574898  0.00269036 -0.09763430 -0.02457442 -0.38453921  0.98139328 -0.59063828  0.05758509	-0.04555050  0.08581752  0.05756334  0.48838059 -0.52493132 -0.00038179 -0.39569844 -0.19651270 -1.22525431  2.54981387 -0.89337516  0.01817824	-0.02541136  0.06203005  0.04345005  0.48284016 -0.50458903  0.00035597 -0.37771924 -0.19251890 -1.18517217  2.50348801 -0.88827374  0.05026050	 0.18095571 -0.11619326  3.84767382	 0.02747748 -0.00795945  0.02080556	 0.02693095 -0.00838193  0.02115989	0.35000000	0.00000000	0.00000000	
0.00802400	 -54.09594346   44.26937155 -993.47670267   64.60246614  -24.08451319   -8.72326631	 8.59955166 -1.95988311 -4.48387786  0.06738289  0.15106364  0.04190843	-19.74562113 102.81749141  -3.06150413 -85.49547909   6.11918515  81.53878054  -8.37946480 -15.69394802 -29.09905566  -4.35518961  -1.96483142  21.47843335	-0.02277894  0.01906373 -0.21497397  0.63440212 -0.41974727  0.00267986 -0.10054069 -0.02614836 -0.39375821  1.00042581 -0.59728668  0.05788610	-0.00583691  0.04410830  0.01938707  0.46397418 -0.51620358 -0.01956543 -0.37017897 -0.21120061 -1.18641292  2.40148603 -0.83408426  0.02695392	-0.01775269  0.05909381  0.04008491  0.47503969 -0.50281727 -0.00430830 -0.36071185 -0.20004519 -1.15152681  2.35991367 -0.81808154  0.03170835	 0.18383165 -0.11844760  3.84667164	 0.03006467 -0.00652585  0.01985040	 0.02937265 -0.00686012  0.02003265	0.35000000	0.00000000	0.00000000	
0.00801600	 -53.70995980   44.46379967 -993.59694364   64.61137365  -21.56457505   -9.24298861	 8.85988703 -1.48390030 -4.94442564  0.05563411  0.14776508  0.02747563	-20.86252703 102.44512369  -1.79416254 -84.99967167   8.16924504  81.36880732  -9.03786768 -14.42936552 -29.62082500  -4.99649869  -1.88572169  22.10529446	-0.02294985  0.01954845 -0.21459182  0.63823069 -0.42379749  0.00268505 -0.10340649 -0.02772542 -0.40284148  1.01848224 -0.60343316  0.05813322	-0.00752360  0.07457352  0.04232027  0.42156052 -0.47758655  0.01329647 -0.34498545 -0.17833341 -1.07563642  2.08221037 -0.66171272  0.02986765	-0.02036313  0.06077276  0.04756935  0.47169954 -0.50531983  0.00029547 -0.35743358 -0.19854339 -1.12754074  2.22073307 -0.74751436  0.03109024	 0.18669825 -0.12086769  3.84580771	 0.03246125 -0.00558546  0.02094601	 0.03192404 -0.00578601  0.02051650	0.35000000	0.00000000	0.00000000	
0.00850300	 -52.75991549   45.00552200 -991.82393422   64.49759130  -18.80079660   -9.28703824	 8.94514081 -1.55760333 -5.34990181  0.05862176  0.13980165  0.02621375	-20.66934067 102.23223507  -1.40796044 -83.63560187  10.70545004  81.23982994  -9.01920623 -14.79047147 -29.81108590  -5.32476968  -2.13793880  21.74191886	-0.02314433  0.02008542 -0.21416050  0.64230663 -0.42813096  0.00268448 -0.10639968 -0.02942028 -0.41229068  1.03657664 -0.60943964  0.05837139	-0.01048798  0.06274710  0.02581041  0.44750153 -0.48208927 -0.00240585 -0.30190650 -0.20724010 -1.00566868  1.88672047 -0.63729714  0.01956280	-0.02341334  0.06562062  0.04764067  0.47659949 -0.51020847 -0.00201732 -0.34870689 -0.19988049 -1.09854491  2.08548413 -0.68768261  0.02932057	 0.18967995 -0.12360832  3.84491845	 0.03466813 -0.00485600  0.02337611	 0.03414332 -0.00502761  0.02282368	0.35000000	0.00000000	0.00000000	
0.00846300	 -51.97363527   45.61308389 -990.23306806   64.39473683  -16.05256244   -8.94772409	 8.99489811 -1.73722021 -5.89555690  0.06490738  0.13328322  0.02408187	-20.30522632 101.97798827  -0.39747197 -82.73951781  13.37957284  81.04218809  -9.41904268 -14.87683676 -30.02422908  -6.64785313  -1.38762295  21.57354366	-0.02334820  0.02061836 -0.21366910  0.64634579 -0.43250387  0.00268309 -0.10939666 -0.03111640 -0.42157617  1.05351500 -0.61486958  0.05857013	-0.02715819  0.08703706  0.07610372  0.51803441 -0.58122373 -0.00638802 -0.35478104 -0.18219892 -1.18250511  2.07283735 -0.67300975  0.02857392	-0.02364508  0.06565625  0.05945461  0.47808426 -0.52134610 -0.00195033 -0.35282917 -0.20014684 -1.09621388  1.97272066 -0.62927642  0.02088726	 0.19259221 -0.12626465  3.84402660	 0.03700536 -0.00437690  0.02550956	 0.03645097 -0.00446423  0.02502804	0.35000000	0.00000000	0.00000000	
0.00801100	 -48.99695203   46.16262064 -989.85747267   64.37095574  -12.10239486   -8.74933677	 8.89286034 -1.89482885 -6.53887061  0.07037351  0.12104630  0.03000898	-20.29693421 101.79937366  -0.73639477 -81.66051812  17.77256438  80.62693650  -8.74678633 -14.80662299 -29.39667005  -8.31839850  -0.54831902  20.71357808	-0.02358065  0.02115106 -0.21318407  0.65013438 -0.43665005  0.00268288 -0.11222713 -0.03274534 -0.43011410  1.06836132 -0.61943527  0.05869052	-0.02452484  0.06554828  0.07170370  0.46284567 -0.55353404 -0.01064321 -0.37081871 -0.21404833 -1.11198130  1.82669853 -0.58528580  0.00433232	-0.03051497  0.06901194  0.06455832  0.47533702 -0.52296472 -0.00187378 -0.35634687 -0.20624285 -1.07243418  1.83542766 -0.56300843  0.00957257	 0.19510329 -0.12875945  3.84340539	 0.03915483 -0.00362851  0.02757641	 0.03862640 -0.00386861  0.02703338	0.35000000	0.00000000	0.00000000	
0.00800900	 -46.66247005   46.47254080 -987.39030390   64.21176766   -8.74052747   -8.25486065	 8.68353693 -1.79212773 -7.11251397  0.07013544  0.11206956  0.03425479	-19.56252344 101.11812684  -0.41474560 -80.30837706  20.10084516  80.22567984  -7.95729724 -14.70914243 -29.14878812  -9.10330597   0.79452850  20.48313281	-0.02379687  0.02169251 -0.21266271  0.65388853 -0.44080146  0.00267770 -0.11502096 -0.03436113 -0.43844978  1.08208755 -0.62341075  0.05874166	-0.00614431  0.09882396  0.07776379  0.45561916 -0.52903750 -0.02039502 -0.37224902 -0.23974840 -1.08624504  1.68687144 -0.49701019  0.00951269	-0.02597477  0.07159606  0.06749473  0.46534926 -0.51916997 -0.00379623 -0.34954085 -0.20533593 -1.04018688  1.68373809 -0.48347878  0.00377305	 0.19734282 -0.13115346  3.84286277	 0.04130366 -0.00252166  0.02867009	 0.04076003 -0.00279233  0.02851871	0.35000000	0.00000000	0.00000000	
0.00847900	 -45.77358355   46.99226554 -983.52163695   63.96172036   -6.46478918   -8.54212966	 8.32575710 -1.84556639 -7.69075794  0.07556486  0.10696757  0.04054333	-20.35420718 100.67948008  -0.07712146 -79.39182181  21.55649004  79.76697885  -7.40280285 -15.09775865 -28.76348168  -9.94496323   2.89674973  20.33699862	-0.02404920  0.02227322 -0.21207756  0.65786397 -0.44525718  0.00269460 -0.11790091 -0.03606798 -0.44705694  1.09538708 -0.62687451  0.05876822	-0.02416230  0.06559621  0.07197524  0.50519352 -0.55647409  0.00783038 -0.32305952 -0.18376640 -1.01135315  1.55283437 -0.37214189 -0.00056206	-0.02779512  0.06889495  0.06993865  0.47195621 -0.53185804  0.00309179 -0.33752806 -0.20111355 -1.01505948  1.54342122 -0.38696569  0.00124349	 0.19970226 -0.13359531  3.84209596	 0.04378968 -0.00171085  0.02961004	 0.04319083 -0.00186905  0.02930878	0.35000000	0.00000000	0.00000000	
0.00802900	 -44.21288218   47.56558370 -984.82226582   64.04512910   -3.58950351   -8.81346612	 8.18416482 -2.03146694 -8.30208012  0.08438784  0.10375593  0.04483959	-20.69792905 100.52155726   0.36199896 -79.77881504  25.32043490  79.11829568  -7.26286268 -15.76634288 -28.74787695 -12.03091117   4.57293621  19.69483994	-0.02430358  0.02283448 -0.21146548  0.66156116 -0.44944579  0.00268572 -0.12054271 -0.03769487 -0.45493074  1.10664088 -0.62934822  0.05878011	-0.04143911  0.04932688  0.07558951  0.44695957 -0.48080279  0.02060781 -0.31791678 -0.19381783 -0.94126804  1.23661769 -0.23187484 -0.00001850	-0.03200529  0.06655146  0.07956832  0.46029556 -0.52159906  0.00130862 -0.32647628 -0.20104904 -0.97280151  1.36212603 -0.28071109  0.00213929	 0.20186082 -0.13580798  3.84161075	 0.04674057 -0.00096594  0.03157257	 0.04595690 -0.00117434  0.03103632	0.35000000	0.00000000	0.00000000	
0.00849700	 -43.64210329   48.47166362 -982.15913289   63.87446815   -1.55630025   -8.78521433	 7.85279330 -2.15165760 -8.71887353  0.09178658  0.10490440  0.04311972	-20.68984528 100.35567528   0.30839459 -78.40063644  26.19554109  78.47514489  -7.53561222 -16.06696234 -28.99959595 -11.95651356   6.99256639  19.02816232	-0.02458376  0.02344060 -0.21077676  0.66542109 -0.45389904  0.00268347 -0.12324315 -0.03944894 -0.46300052  1.11721408 -0.63100511  0.05878787	-0.00461544  0.06788263  0.07891343  0.42444210 -0.46507068 -0.01590811 -0.29842093 -0.21744961 -0.85404129  1.12525981 -0.10191463  0.00218240	-0.03153791  0.06731370  0.08349686  0.45433995 -0.51896969 -0.00057073 -0.31483018 -0.20676200 -0.93644096  1.20154366 -0.16097106  0.00239593	 0.20400439 -0.13806584  3.84116784	0.05027478 0.00008936 0.03430082	 0.04945909 -0.00016266  0.03364896	0.35000000	0.00000000	0.00000000	
0.00847800	 -43.65163673   49.14320451 -978.83687684   63.66101751    0.15508889   -9.13553586	 9.30884990 -2.37608155 -8.82437723  0.09244385  0.07310062  0.05024388	-21.36984876  99.87684395   0.65530447 -77.62503562  27.87543041  77.83809447  -7.32776581 -16.13016851 -28.88873950 -13.95352744   9.34568940  18.46110739	-0.02490890  0.02405487 -0.21003963  0.66920849 -0.45838979  0.00267978 -0.12586784 -0.04122097 -0.47079905  1.12630637 -0.63172648  0.05878789	-0.06710425  0.06392886  0.08255692  0.47177117 -0.56995674 -0.02591271 -0.29963339 -0.21302216 -0.93013558  0.99384582 -0.02240748  0.02755226	-0.04090920  0.06969454  0.08862104  0.44904439 -0.53489945 -0.00191000 -0.30903385 -0.21267698 -0.91811651  1.03608706 -0.06479717  0.00290717	 0.20611058 -0.14035925  3.84059008	0.05374611 0.00132136 0.03802763	0.05292734 0.00102070 0.03706774	0.35000000	0.00000000	0.00000000	
0.00804400	 -41.50673938   49.63667951 -976.60661208   63.51803017    2.77274235   -8.55060090	10.13368756 -2.55451584 -9.18435609  0.09338612  0.04055772  0.05711655	-20.38529717  99.37960807  -0.41103587 -77.11633742  30.63683623  77.18674801  -7.00805086 -16.26124143 -27.64059357 -15.97139527  12.02334549  17.38656856	-0.02522739  0.02464585 -0.20930287  0.67274128 -0.46261198  0.00268674 -0.12824992 -0.04291720 -0.47780753  1.13349332 -0.63200440  0.05878722	-0.03709546  0.08252362  0.07579534  0.41412148 -0.49584297  0.00323381 -0.26901653 -0.22543081 -0.81839234  0.73812268 -0.01995959  0.00053147	-0.04187092  0.07353531  0.09198355  0.43497940 -0.52439943  0.00198285 -0.29053611 -0.21206197 -0.86097616  0.84572368 -0.02555910  0.00129727	 0.20792202 -0.14243796  3.84018716	0.05707411 0.00312478 0.04136460	0.05624899 0.00262429 0.04061906	0.35000000	0.00000000	0.00000000	
0.00848000	 -41.23722116   51.02251694 -968.38035802   62.98833032    3.97067461   -7.73657755	 9.48610949 -2.73020631 -9.73549498  0.10264413  0.03321754  0.05018526	-19.76816870  99.50100372  -0.49659669 -75.11207427  30.06315881  76.58152133  -8.10160006 -17.07819201 -26.52085328 -16.24081069  16.35726438  17.03244523	-0.02559377  0.02526051 -0.20849746  0.67645935 -0.46709548  0.00267287 -0.13069364 -0.04471631 -0.48487024  1.13960240 -0.63202880  0.05879211	-0.03530871  0.06892324  0.08956736  0.46601691 -0.54998303 -0.01577568 -0.27680247 -0.20393188 -0.82624970  0.64639967  0.03575124  0.01971755	-0.04433247  0.07057808  0.09526919  0.43840603 -0.52742082 -0.00312084 -0.28250381 -0.21023615 -0.81793918  0.66913863  0.01078731  0.00453414	 0.20986464 -0.14459764  3.83930823	0.06026408 0.00471292 0.04439235	0.05956144 0.00442272 0.04367647	0.35000000	0.00000000	0.00000000	
0.01554200	 -43.05409004   53.36209274 -963.95100792   62.70572659    4.71917008   -7.33961308	 8.94531334 -2.79395840 -9.98270596  0.10902428  0.03484650  0.04473947	-19.63341913  99.67062663  -0.49317936 -75.41378157  30.84964880  76.33172458  -8.25288509 -17.10325660 -26.15168368 -16.46656477  17.73474078  16.52318116	-0.02632236  0.02643604 -0.20696737  0.68322602 -0.47542374  0.00269046 -0.13506624 -0.04809733 -0.49663321  1.14654647 -0.63078207  0.05879231	-0.04722462  0.07494480  0.09850214  0.43482710 -0.53567071  0.00018695 -0.28008344 -0.21652851 -0.75320116  0.43527671  0.08381976  0.00106473	-0.04684031  0.07515244  0.09815888  0.43561760 -0.53505084  0.00062942 -0.28102055 -0.21663316 -0.76062890  0.46103822  0.07581961  0.00061696	 0.21185039 -0.14507371  3.83804344	0.06481975 0.00576412 0.04948520	0.06422886 0.00561908 0.04882957	0.35000000	0.00000000	0.00000000	
0.00851600	 -40.38050782   55.27348911 -964.34656509   62.73341135    7.20396661   -6.05812349	 5.84904825 -2.33596118 -7.71886018  0.10612927  0.03879784  0.04092626	-18.03014015 100.63589028  -2.98689741 -74.62851577  33.18895611  75.07073911  -7.77445825 -16.88834638 -22.71094502 -17.63505727  23.48246571  14.76184563	-0.02676338  0.02711636 -0.20607971  0.68695666 -0.48007209  0.00267508 -0.13738650 -0.04997878 -0.50247548  1.14810765 -0.62922691  0.05878597	-0.07129315  0.08940200  0.08391762  0.41176618 -0.52323697 -0.01132412 -0.24714204 -0.20744147 -0.61881953  0.09499062  0.19865416 -0.00730025	-0.05224529  0.07975292  0.10144630  0.43997296 -0.54620725 -0.00281604 -0.27049274 -0.22176956 -0.67309680  0.14766525  0.19988862  0.00061634	 0.21448089 -0.14762384  3.83573267	0.06653443 0.00447911 0.05089261	0.06612858 0.00509125 0.05068390	0.35000000	0.00000000	0.00000000	
0.00846500	 -35.91270871   56.55526031 -969.64397527   63.08075252    9.88167435   -3.83598082	 3.10446460 -1.99338895 -5.97695585  0.10519167  0.03067125  0.02789847	-15.72389095 100.62684077  -5.84386390 -76.73018289  35.23671555  74.54058255  -8.90539598 -17.49158877 -20.08255038 -14.57415953  26.16080296  14.16458923	-0.02720041  0.02782280 -0.20514559  0.69075923 -0.48480379  0.00268201 -0.13963939 -0.05185532 -0.50801667  1.14862275 -0.62680294  0.05877637	-0.06997028  0.05851522  0.10342400  0.39436269 -0.49839241 -0.01058106 -0.23241564 -0.19770100 -0.60843873  0.01554772  0.32952217 -0.00003159	-0.05502596  0.08160987  0.10972266  0.44748648 -0.55517705 -0.00060652 -0.26166736 -0.22167534 -0.64580517  0.03848017  0.31229171 -0.00208898	 0.21742173 -0.15006922  3.83247174	0.06895598 0.00086937 0.05018744	0.06833486 0.00167505 0.05046412	0.35000000	0.00000000	0.00000000	
