time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00846600	  -70.54979877    77.83625759 -1010.45008371    73.13582658   -50.93984836   -13.39089679	  2.33627666 -12.54838972  26.15547038   0.40718048   0.54126901   0.16999843	 -7.30318890 147.91170211 -11.08194110 -98.25547682 -21.40767294  93.90381104  -1.66577301 -39.15553021 -32.25285473  74.69209387 -16.46403929  16.57844522	-0.00025960  0.00090061 -0.26429524  0.64667039 -0.38189722  0.00005735 -0.00195349 -0.00561504 -0.29783318  0.70267640 -0.40802759  0.00872774	-0.01413200  0.05416288 -0.43415622  0.86268674 -0.44105879  0.00540412 -0.01110589 -0.20970072 -1.64894909  2.87201644 -1.20185131  0.12903577	 0.00087076  0.05141407 -0.39228783  0.80425746 -0.42454977  0.00225384 -0.00199043 -0.16972985 -1.48616569  2.60367981 -1.08684216  0.12890327	 0.00316603 -0.04694438  3.83426399	 0.00804198 -0.00697581 -0.00069151	 0.01063570 -0.00400558 -0.00068315	-0.00119585 -0.00173443 -0.99999778	0.35000000	0.00000000	0.00000000	-0.02264841	0.64692152	-0.05634069	-0.37689164	-0.11972565	0.58018613	-0.00353627	-0.16668960	-0.10386945	0.25538605	-0.06882550	0.09941156	
0.00801700	  -70.10597680    72.91631508 -1020.61757487    77.64328487   -56.20162735   -12.25850596	  0.58878157 -12.05047486  26.38918709   0.39002703   0.48103301   0.15971963	  -7.38728882  147.00934101  -14.78463989 -107.54395181  -25.90540511   94.33612470   -1.15344717  -37.87946209  -27.02865958   71.43849392  -14.83725303   16.16405352	-0.00025088  0.00142525 -0.26724617  0.65303836 -0.38536225  0.00005140 -0.00197009 -0.00704344 -0.31067666  0.72545961 -0.41707035  0.00934590	 0.03027719  0.09424041 -0.35581903  0.76515214 -0.39158128 -0.01461686 -0.01604481 -0.16879107 -1.59139241  2.82301796 -1.07656928  0.07367936	 0.00315019  0.06773811 -0.36556692  0.79315989 -0.43142090  0.00021581 -0.00392093 -0.18143022 -1.61954057  2.88093131 -1.13555445  0.07052538	 0.00893844 -0.05204437  3.83410913	 0.00125415 -0.01956538 -0.00071316	 0.00351742 -0.01534269 -0.00070612	-0.00130331 -0.00176965 -0.99999758	0.35000000	0.00000000	0.00000000	-0.02570828	0.62175369	-0.07283781	-0.39021042	-0.13392086	0.56919128	-0.00077127	-0.16384657	-0.09283218	0.23105733	-0.06535273	0.10073048	
0.00800400	  -69.63319496    67.17127153 -1018.61462320    80.31036933   -60.19127261   -11.30271957	  0.00748394 -11.07833233  25.81635118   0.37424660   0.43268657   0.14642575	  -8.51018361  143.39324713  -19.12114443 -112.35027182  -29.51728113   93.92643720   -0.25531743  -37.78750494  -24.34861039   66.13352464  -14.38526195   16.62230562	-0.00024769  0.00203239 -0.26993475  0.65931099 -0.38889237  0.00005075 -0.00195979 -0.00865218 -0.32451122  0.75036126 -0.42658320  0.00961461	 0.01439560  0.06388724 -0.30529795  0.74479965 -0.42356935  0.01934436 -0.00792574 -0.17449797 -1.70631876  3.03566078 -1.17346780  0.02689541	 0.00282984  0.07741272 -0.33089154  0.78082142 -0.44016812  0.00089248  0.00020266 -0.20237232 -1.74032297  3.13724477 -1.19480968  0.03209484	 0.01596947 -0.05631641  3.83402606	-0.00282292 -0.03230007 -0.00074444	-0.00148686 -0.02805336 -0.00073065	-0.00151386 -0.00176118 -0.99999730	0.35000000	0.00000000	0.00000000	-0.02951768	0.59413475	-0.08729257	-0.40141106	-0.14069046	0.55379719	-0.00078298	-0.15509230	-0.08427415	0.20004630	-0.05437916	0.09915672	
0.00846700	  -67.98202841    60.91836239 -1013.77744080    81.36808154   -62.45242250   -10.28954699	-0.10497457 -9.86089834 24.27999542  0.34306532  0.38980536  0.12888756	  -9.82920715  137.83672340  -22.95776553 -116.00642712  -31.23259136   91.92863944   -0.26072666  -35.98075096  -22.16393687   57.81154821  -12.07183502   16.45971282	-0.00026311  0.00274997 -0.27254724  0.66585463 -0.39269382  0.00005951 -0.00196664 -0.01060183 -0.34005499  0.77879254 -0.43706402  0.00972925	-0.02529311  0.11018550 -0.29237995  0.80536187 -0.47367982  0.01472881 -0.00064231 -0.27872136 -1.98348067  3.64839291 -1.30064759  0.00699959	-0.00298969  0.08619969 -0.30287610  0.77250418 -0.44962417  0.00325545  0.00030282 -0.23590311 -1.85668657  3.40170346 -1.24691861  0.01435986	 0.02438488 -0.06000912  3.83420656	-0.00426527 -0.04361160 -0.00085984	-0.00382490 -0.03998794 -0.00082508	-0.00183934 -0.00172960 -0.99999681	0.35000000	0.00000000	0.00000000	-0.03219086	0.56086183	-0.09808396	-0.41232455	-0.14610431	0.53626406	0.00043098	-0.14104559	-0.07461691	0.16265328	-0.04668956	0.09380001	
0.00801900	  -65.27454581    53.73976762 -1005.70447722    80.85225492   -63.56204015    -9.18084806	-0.04039013 -8.32028004 21.73232315  0.29472882  0.32828930  0.10679632	 -10.71955491  130.11994362  -25.79608096 -119.16179430  -32.43515593   89.01983428    0.14351611  -32.72257578  -19.62424707   47.00679858  -10.36508287   15.57080138	-0.00025948  0.00345839 -0.27474060  0.67187430 -0.39628313  0.00004335 -0.00196652 -0.01265139 -0.35526041  0.80688227 -0.44718316  0.00975683	-0.00309493  0.09216481 -0.25305737  0.78275108 -0.45045474 -0.01841475  0.00621023 -0.25137921 -1.98982795  3.67184637 -1.32271772 -0.02015128	-0.00214622  0.08911437 -0.26921912  0.75065021 -0.44908460 -0.00174933 -0.00063897 -0.26043216 -1.90982230  3.53438027 -1.27053132  0.00207568	 0.03350537 -0.06275132  3.83440910	-0.00280617 -0.05541671 -0.00094681	-0.00330846 -0.05142396 -0.00091485	-0.00223737 -0.00170051 -0.99999605	0.35000000	0.00000000	0.00000000	-0.03764173	0.53011394	-0.10863890	-0.41418409	-0.14995690	0.52423114	0.00258708	-0.12830211	-0.07466899	0.13106409	-0.03914008	0.09182920	
0.00852500	 -63.58464903   47.07038478 -993.10013694   79.88700863  -63.94420722   -8.78016416	 0.78516453 -6.89811363 19.16226601  0.24876611  0.29696875  0.08663239	 -12.53469614  122.98643303  -28.57203005 -119.69920301  -33.29043111   87.02236855    0.86149609  -29.76609004  -19.63794400   37.87752119   -8.68909675   15.24364647	-0.00025051  0.00421215 -0.27678179  0.67810948 -0.40008676  0.00004299 -0.00197250 -0.01509501 -0.37172948  0.83762137 -0.45801991  0.00978597	 0.01144865  0.10417654 -0.21112019  0.67274174 -0.40984696 -0.00295011  0.00175364 -0.28821730 -1.80281609  3.33567170 -1.16757643  0.01099104	-0.00010007  0.08962226 -0.23368750  0.72774171 -0.44265479 -0.00209174 -0.00271497 -0.29076502 -1.93173269  3.60668047 -1.26849372  0.00231240	 0.04350143 -0.06491015  3.83461463	 0.00135673 -0.06402018 -0.00082026	 0.00006034 -0.06140772 -0.00086070	-0.00274937 -0.00169450 -0.99999478	0.35000000	0.00000000	0.00000000	-0.04354225	0.50033718	-0.11711954	-0.41486800	-0.15168840	0.51410866	0.00420231	-0.11048524	-0.07870433	0.10231531	-0.03486320	0.08974607	
0.00850900	 -62.43270328   40.50459740 -981.98308169   79.03370412  -63.91536613   -8.67031897	 1.98410652 -5.17343583 16.77735938  0.19141776  0.27974880  0.06270770	 -14.49956834  116.07822657  -30.80243988 -119.89685118  -33.67482412   85.34203720    1.39937047  -25.63257587  -20.69924005   29.56912578   -7.73962958   14.89784810	-0.00024902  0.00493227 -0.27861330  0.68418349 -0.40390337  0.00005957 -0.00196324 -0.01776638 -0.38837339  0.86882599 -0.46883004  0.00979351	 0.00723333  0.09628867 -0.19740387  0.66931376 -0.40614445  0.01420974  0.01426445 -0.30125654 -1.80651896  3.37871742 -1.17079960 -0.00567408	 0.00039522  0.08538437 -0.21014010  0.70689357 -0.44414000  0.00263874  0.00058470 -0.31502265 -1.94107915  3.63760501 -1.25808675  0.00057999	 0.05323038 -0.06654518  3.83501309	 0.00705562 -0.06684636 -0.00052688	 0.00530616 -0.06599923 -0.00061813	-0.00330860 -0.00173127 -0.99999303	0.35000000	0.00000000	0.00000000	-0.04766998	0.47441763	-0.12078667	-0.41377947	-0.14710979	0.50241983	0.00515265	-0.09230882	-0.07932508	0.07569245	-0.02831323	0.08979031	
0.00849100	 -59.95778336   34.71629174 -972.05929484   78.27068756  -62.42104864   -8.21280246	 2.75600404 -3.45368367 14.24871724  0.13383329  0.25261647  0.03889201	 -15.87410232  110.06488943  -31.76689535 -119.58226606  -32.65837374   83.40169168    1.71583406  -21.41564608  -20.86249602   21.87511662   -6.28553805   14.90519096	-0.00025717  0.00560109 -0.28026073  0.69009882 -0.40768227  0.00005336 -0.00196534 -0.02066029 -0.40505895  0.90012390 -0.47948210  0.00980493	-0.01203286  0.06369172 -0.18778074  0.67439267 -0.43676289 -0.01252403 -0.00407675 -0.32915670 -1.93470199  3.64632263 -1.22736367  0.01484853	-0.00208079  0.07608954 -0.19131454  0.68771876 -0.44074064  0.00000949  0.00028283 -0.34068439 -1.94691947  3.65520145 -1.23995971  0.00370425	 0.06285209 -0.06785318  3.83529752	 0.01333974 -0.06882765 -0.00021307	 0.01141303 -0.06819143 -0.00030024	-0.00388579 -0.00181950 -0.99999079	0.35000000	0.00000000	0.00000000	-0.04994760	0.45092595	-0.12215928	-0.41118452	-0.14390966	0.49167383	0.00695295	-0.07141872	-0.08004357	0.04925837	-0.02451129	0.08937218	
0.00847600	 -57.79131345   29.47574173 -961.80501190   77.48119430  -60.83602131   -7.67477466	 3.50478376 -1.58284171 11.54924480  0.07069020  0.22001637  0.01346962	 -16.63255107  104.61481953  -32.12789061 -118.83232614  -31.94794518   81.61785531    2.31533197  -16.56914246  -21.05145870   14.23566784   -5.44150613   14.83578195	-0.00025431  0.00624232 -0.28170564  0.69589576 -0.41146216  0.00006007 -0.00195924 -0.02370686 -0.42162022  0.93109851 -0.48989438  0.00978974	-0.00686533  0.05050511 -0.16263192  0.68959500 -0.47731727  0.00432147 -0.00205575 -0.37613966 -1.99072998  3.77551729 -1.25673384 -0.00228908	-0.00228374  0.07195338 -0.16735749  0.67971397 -0.44459554  0.00265101  0.00163487 -0.36085502 -1.94479923  3.64231448 -1.22106093 -0.00258948	 0.07259538 -0.06912173  3.83529142	 0.01900374 -0.07230331 -0.00006199	 0.01727153 -0.07112891 -0.00009638	-0.00448542 -0.00195892 -0.99998802	0.35000000	0.00000000	0.00000000	-0.05240048	0.42718387	-0.12678678	-0.41042152	-0.13423580	0.48148397	0.00941898	-0.05295866	-0.08329931	0.02461711	-0.01582858	0.09465222	
0.00852200	 -54.31398022   24.03631372 -954.86497175   76.95497179  -58.31125400   -7.33926707	 4.38131258  0.12927930  8.83044235  0.01236621  0.20155679 -0.00905182	 -17.44936016   99.10665703  -33.34492402 -118.61181942  -29.80034745   79.92633837    3.13652196  -12.28640822  -21.90771827    7.11434355   -3.51394551   15.71226862	-0.00024571  0.00685474 -0.28299165  0.70154155 -0.41521848  0.00005131 -0.00196701 -0.02684334 -0.43790399  0.96141734 -0.49992580  0.00979537	 0.01453597  0.04501809 -0.12488935  0.58049382 -0.40288490  0.00347354  0.00886146 -0.33562026 -1.73041876  3.21394650 -1.08150231  0.01137295	 0.00176442  0.06808229 -0.14766625  0.65699502 -0.43760494  0.00057091 -0.00080842 -0.36581328 -1.89685907  3.52881231 -1.16598086 -0.00008249	 0.08178652 -0.07018184  3.83573701	 0.02480608 -0.07286800  0.00000292	 0.02302980 -0.07259968 -0.00002493	-0.00510313 -0.00214664 -0.99998467	0.35000000	0.00000000	0.00000000	-0.05481597	0.41105202	-0.12791584	-0.40511441	-0.12991145	0.47876084	0.01059486	-0.03991044	-0.08966184	0.01008940	-0.01346033	0.10057399	
0.00850800	 -53.31483628   20.60472302 -946.88464441   76.33948475  -56.59593939   -7.95752136	 5.34083149  1.34705191  6.89047457 -0.02824025  0.19696225 -0.02282247	 -18.25371937   95.36406827  -33.64186706 -117.07806516  -28.84034246   79.47429919    3.52808829   -9.25922108  -23.58106499    2.91583532   -2.98819237   16.69528304	-0.00026028  0.00742799 -0.28413316  0.70704675 -0.41897933  0.00004945 -0.00196047 -0.03004145 -0.45384622  0.99082234 -0.50945049  0.00979159	-0.00334366  0.05911502 -0.12590637  0.58042970 -0.42474628 -0.00172131  0.00033155 -0.36310432 -1.73106384  3.14053163 -0.99639693 -0.01658099	-0.00152106  0.06462937 -0.13302994  0.63892178 -0.43977406 -0.00052968  0.00149813 -0.37308793 -1.85689339  3.41354959 -1.10304178 -0.00296743	 0.09030124 -0.07123227  3.83623691	 0.03032734 -0.07068668  0.00099125	 0.02865044 -0.07129115  0.00066871	-0.00571281 -0.00238268 -0.99998084	0.35000000	0.00000000	0.00000000	-0.05465567	0.39678168	-0.12811694	-0.40239805	-0.11828265	0.47630414	0.01129065	-0.02544218	-0.09276375	-0.00313337	-0.01108150	0.10868623	
0.00800100	 -50.46527550   17.47238358 -942.89923816   76.03926105  -53.74358199   -7.95226868	 5.93844626  2.61025539  5.13416070 -0.07088154  0.18373608 -0.03815281	 -18.20033972   92.05335045  -33.69475403 -116.29303640  -26.25874905   79.06648785    3.75978672   -5.90258473  -24.39686671   -0.90554281   -2.46009362   18.04191436	-0.00027430  0.00794567 -0.28509937  0.71214166 -0.42249220  0.00004556 -0.00196330 -0.03305579 -0.46848833  1.01751784 -0.51794451  0.00978908	-0.00895887  0.06651010 -0.08072083  0.60606682 -0.43720889  0.00585752  0.01138166 -0.33888525 -1.67379743  3.00368324 -0.96954882 -0.00920531	-0.00199843  0.06305586 -0.11742718  0.63106907 -0.43910651 -0.00084655  0.00130627 -0.37386450 -1.81128595  3.28981795 -1.04555718 -0.00231539	 0.09771834 -0.07226884  3.83680042	 0.03497211 -0.06865760  0.00220538	 0.03347210 -0.06927153  0.00180502	-0.00626963 -0.00264533 -0.99997685	0.35000000	0.00000000	0.00000000	-0.05483118	0.38634083	-0.12731957	-0.39926225	-0.10833815	0.47484729	0.01195124	-0.01507948	-0.09830078	-0.01454780	-0.00542842	0.11638074	
0.00845700	 -48.50073835   15.29264909 -939.54541724   75.78532800  -51.11210127   -8.04032874	 6.66608663  3.57227478  3.45348945 -0.10304551  0.18384167 -0.05043471	 -18.25878318   89.63107181  -33.48504806 -115.38679010  -24.05107038   78.82464963    3.97976409   -3.49843863  -25.85310445   -4.20431358   -1.20510994   19.31920345	-0.00030999  0.00846446 -0.28605160  0.71741190 -0.42620066  0.00004123 -0.00196431 -0.03619785 -0.48364162  1.04470037 -0.52634359  0.00979423	 0.01531935  0.03250835 -0.12874174  0.64210044 -0.47186986  0.00157178  0.00448774 -0.39057620 -1.84993155  3.28226224 -1.01287855 -0.01607393	-0.00201148  0.05833020 -0.11155784  0.62380958 -0.44129721 -0.00235974  0.00011278 -0.37020322 -1.78705487  3.19203784 -0.98207533 -0.00159195	 0.10484004 -0.07338588  3.83769490	 0.03940150 -0.06510174  0.00340322	 0.03804233 -0.06618020  0.00303144	-0.00683760 -0.00296276 -0.99997223	0.35000000	0.00000000	0.00000000	-0.05276909	0.37842464	-0.12620576	-0.39917392	-0.10026250	0.47138739	0.01352340	-0.00512412	-0.09712602	-0.03051559	-0.00377701	0.12298224	
0.00801000	 -45.59117922   13.84570275 -935.93467350   75.50751583  -48.70764493   -7.45785095	 6.89959190  4.38437139  1.34177908 -0.13077409  0.15246506 -0.06076854	 -17.57210730   87.79451752  -33.19211416 -115.36126155  -22.25827508   78.25030613    4.50329338   -1.18879628  -25.54414378   -8.81900625   -0.83849651   20.41505204	-0.00036567  0.00896460 -0.28682872  0.72223535 -0.42966896  0.00004225 -0.00197272 -0.03908432 -0.49745509  1.06901088 -0.53363733  0.00980167	-0.03221391  0.09328123 -0.07747485  0.60432741 -0.46290459  0.00002459 -0.02673786 -0.37471014 -1.77497511  3.11551797 -0.93760725  0.01743930	-0.00847429  0.06302679 -0.09349542  0.60150664 -0.43612756 -0.00130348 -0.00187926 -0.35838618 -1.72200223  3.02358437 -0.90215071  0.00106792	 0.11147163 -0.07456963  3.83855212	 0.04248960 -0.06500890  0.00416510	 0.04149673 -0.06492304  0.00391690	-0.00735611 -0.00329149 -0.99996753	0.35000000	0.00000000	0.00000000	-0.05122614	0.36990276	-0.12777512	-0.39393541	-0.09156606	0.47408918	0.01464259	-0.00209323	-0.10313513	-0.03821617	-0.00081262	0.13062251	
0.00853500	 -43.84773216   12.65165889 -930.68956765   75.09793495  -46.28304550   -7.03894134	 7.57923897  4.73111507 -0.13323426 -0.14222976  0.15268089 -0.06710497	 -17.05830431   85.81744027  -33.60485597 -113.84733412  -20.32766443   78.69880313    4.87598393   -0.48562847  -27.12453953  -11.04447311   -0.18040266   21.68333602	-0.00040340  0.00947880 -0.28755961  0.72724611 -0.43331651  0.00005790 -0.00196790 -0.04204043 -0.51159913  1.09332388 -0.54065805  0.00978926	 0.00302996  0.05949233 -0.07586018  0.55763714 -0.37206869  0.01760815  0.00538759 -0.29206990 -1.50605590  2.56669848 -0.70604355 -0.01144309	-0.00553334  0.06187340 -0.08294222  0.58239858 -0.42507567  0.00177833  0.00000154 -0.34019276 -1.64007984  2.80797187 -0.80367098 -0.00237240	 0.11767037 -0.07555363  3.83966134	 0.04613489 -0.06184934  0.00388865	 0.04502210 -0.06274709  0.00398707	-0.00789500 -0.00366872 -0.99996210	0.35000000	0.00000000	0.00000000	-0.05130588	0.37124428	-0.12682632	-0.39136651	-0.08823831	0.47713020	0.01337308	-0.00129536	-0.10824901	-0.04246169	-0.00123023	0.14149579	
0.00849700	 -43.78835244   13.75784225 -927.20805317   74.81846137  -45.08099981   -7.04438829	 8.13734960  4.98116610 -1.09225865 -0.14422042  0.15439082 -0.07044502	 -17.08485768   86.12867332  -33.35532114 -113.10492185  -19.58890401   79.20361394    4.45323585   -0.30052391  -28.46948928  -12.27142828   -0.27311180   23.48830181	-0.00044946  0.00998275 -0.28820281  0.73211369 -0.43696133  0.00005140 -0.00196176 -0.04487625 -0.52524732  1.11606845 -0.54691477  0.00982834	-0.01360350  0.04908371 -0.04280688  0.51620874 -0.39978890 -0.00684820  0.00548956 -0.32075005 -1.47212359  2.35954673 -0.63791574  0.01198588	-0.00516062  0.05996639 -0.07209170  0.56632481 -0.42486352 -0.00019096  0.00064061 -0.32976618 -1.58567579  2.62373165 -0.71466622  0.00481181	 0.12326819 -0.07663443  3.84072786	 0.04886070 -0.05786714  0.00313648	 0.04805504 -0.05896713  0.00337307	-0.00840223 -0.00407353 -0.99995640	0.35000000	0.00000000	0.00000000	-0.04937625	0.37034586	-0.12902264	-0.39081630	-0.08022758	0.48033553	0.01347869	0.00322437	-0.10634456	-0.04579047	0.00167456	0.14785692	
0.00847300	 -41.34693623   14.34084818 -925.02700881   74.64542240  -42.96772428   -6.46927052	 7.92000946  5.64966573 -2.14422892 -0.15794508  0.13350074 -0.07790784	 -16.44229226   85.92023969  -33.93295510 -112.94591102  -17.81052192   79.73569858    4.48840464    0.74805299  -27.96861883  -13.23344508    0.37175209   24.54424888	-0.00048202  0.01049599 -0.28879467  0.73688954 -0.44060074  0.00005610 -0.00196027 -0.04755180 -0.53836339  1.13719596 -0.55239157  0.01001615	-0.00978242  0.06806575 -0.07168141  0.60715873 -0.46543042  0.00732770 -0.01096025 -0.33327476 -1.58164584  2.47660158 -0.61361109  0.06795351	-0.00455962  0.06143199 -0.06837075  0.56299369 -0.42835947  0.00074664  0.00151599 -0.31391860 -1.53753156  2.45757451 -0.62927158  0.02764965	 0.12849829 -0.07793853  3.84177364	 0.05029505 -0.05497520  0.00196917	 0.04988302 -0.05580938  0.00234182	-0.00888008 -0.00449581 -0.99995046	0.35000000	0.00000000	0.00000000	-0.04711644	0.37102258	-0.13131122	-0.39384720	-0.07465266	0.48295966	0.01270127	0.00303427	-0.10369150	-0.05185411	0.00485044	0.14918001	
0.00852600	 -38.95910590   15.31534382 -923.85683031   74.54981669  -41.37407589   -5.86994827	 7.64413857  5.69312616 -3.38966653 -0.15671030  0.10762664 -0.07812349	 -15.68977321   86.07723904  -34.53485163 -113.82184002  -16.57289149   80.17130321    4.22952142    0.70395116  -27.27086540  -14.98583815    1.07679783   24.76388165	-0.00050509  0.01103189 -0.28927230  0.74153190 -0.44422193  0.00004285 -0.00196909 -0.05005562 -0.55090271  1.15664488 -0.55703280  0.01040356	 0.00396759  0.05057032 -0.05621029  0.52758564 -0.38725294 -0.01324281 -0.02446581 -0.25179744 -1.37050042  2.05951689 -0.46020707  0.03260546	-0.00259634  0.06220126 -0.05385201  0.54302640 -0.42375285 -0.00222762 -0.00158978 -0.28907926 -1.45768918  2.24298387 -0.52733026  0.04883233	 0.13360041 -0.07934051  3.84297151	 0.05106188 -0.05371122  0.00038451	 0.05085068 -0.05406582  0.00084597	-0.00934109 -0.00492706 -0.99994423	0.35000000	0.00000000	0.00000000	-0.04707692	0.37543082	-0.13564497	-0.39179060	-0.07197700	0.48899794	0.01195883	-0.00244319	-0.10627494	-0.05265996	0.00561854	0.15000664	
0.00800100	 -38.28183120   17.48366026 -920.53671723   74.27951300  -40.40057421   -6.24784345	 7.79320175  5.26386901 -3.98033770 -0.13865119  0.10513059 -0.07082405	 -15.67661500   87.09995079  -35.67462772 -113.22748300  -15.97889332   81.17365742    3.98229103   -0.56682045  -27.95030924  -15.21872804    1.24731539   24.90110174	-0.00050187  0.01158034 -0.28965874  0.74578318 -0.44761568  0.00005225 -0.00196506 -0.05226502 -0.56216198  1.17334998 -0.56060123  0.01102543	 0.01391493  0.06007576 -0.03086628  0.48070974 -0.42842506  0.00799562  0.01445124 -0.24513057 -1.30589282  1.89707831 -0.35744300  0.06461948	 0.00077425  0.06740957 -0.04660142  0.52641597 -0.42252130  0.00115439  0.00063836 -0.27066684 -1.38894926  2.04803744 -0.42838306  0.07780053	 0.13783053 -0.08082498  3.84419817	 0.05131871 -0.04980319 -0.00039322	 0.05125539 -0.05112965 -0.00015999	-0.00975562 -0.00533694 -0.99993817	0.35000000	0.00000000	0.00000000	-0.04658818	0.37882414	-0.13774797	-0.39255971	-0.06856431	0.49461731	0.00975261	-0.00677284	-0.10374910	-0.05461443	0.00499627	0.14677516	
0.00847700	 -36.86251683   19.53927401 -917.68155394   74.04623396  -39.27234699   -6.12898122	 7.50947192  4.62606058 -4.71779746 -0.11970446  0.08316807 -0.06192496	 -15.51386476   87.88720155  -36.22771695 -113.44975537  -15.22127697   82.10647398    3.24761998   -1.57129897  -27.28601235  -15.78356982    1.10917296   24.36467594	-0.00051187  0.01218814 -0.29001650  0.75020809 -0.45119406  0.00004311 -0.00197313 -0.05446984 -0.57356807  1.18939686 -0.56358527  0.01192695	-0.00119632  0.08507379 -0.03549416  0.52939168 -0.41072032 -0.02205416 -0.03215153 -0.29000478 -1.34373445  1.84759845 -0.32711268  0.10602611	 0.00020068  0.07113970 -0.04004081  0.51864365 -0.42006571 -0.00275994 -0.00281020 -0.25748810 -1.32925847  1.85551450 -0.33550841  0.10744077	 0.14215431 -0.08256360  3.84535851	 0.05117093 -0.04674454 -0.00078284	 0.05124151 -0.04764926 -0.00067114	-0.01016436 -0.00577283 -0.99993168	0.35000000	0.00000000	0.00000000	-0.04472477	0.38259321	-0.14167728	-0.39549303	-0.06713150	0.50174540	0.00873126	-0.00885161	-0.09970871	-0.05533063	0.00645521	0.14241025	
0.00800300	 -35.55828998   21.45982664 -916.16971682   73.92175042  -38.63340918   -5.83554026	 6.99179513  4.07972142 -5.32677708 -0.10634934  0.05882294 -0.05455900	 -14.89334961   88.76162577  -37.26112340 -114.29748583  -14.90319398   83.28973687    2.90750957   -2.05357312  -26.22338971  -15.99055218    1.43305559   23.64010125	-0.00051851  0.01279788 -0.29029613  0.75426859 -0.45457092  0.00004442 -0.00196694 -0.05637994 -0.58374519  1.20289408 -0.56559386  0.01293252	-0.00978862  0.06173129 -0.02818869  0.53718585 -0.42582843 -0.02411645  0.01713239 -0.24895467 -1.29193172  1.66885780 -0.24805800  0.11589098	-0.00064409  0.07494756 -0.03403202  0.50795078 -0.42029959 -0.00269095  0.00044524 -0.23738567 -1.26286231  1.65966597 -0.24059045  0.12493209	 0.14623588 -0.08445483  3.84646933	 0.05030372 -0.04466056 -0.00099543	 0.05061539 -0.04535199 -0.00092907	-0.01052904 -0.00617899 -0.99992548	0.35000000	0.00000000	0.00000000	-0.04312160	0.38814223	-0.14625412	-0.39798722	-0.06646506	0.50778365	0.00625220	-0.01549700	-0.09687471	-0.05438824	0.00741474	0.14031558	
